sample,threshold,bytes,setting,ms_ssim,profile
0810x2,0.97,10858,"q=25,base=64,prof=diag_hi+2",0.9700734026490702,diag_hi+2
0811x2,0.995,91677,"q=97,base=32,prof=base+0",0.9956737751233499,base+0
0810x2,0.985,19254,"q=59,base=64,prof=chroma_hi+0",0.9850231876187093,chroma_hi+0
0814x2,0.97,5500,"q=56,base=32,prof=lvl_fine_off+4",0.9704137930290492,lvl_fine_off+4
0810x2,0.995,41125,"q=88,base=64,prof=chroma_hi+0",0.9950721044183823,chroma_hi+0
0814x2,0.985,9757,"q=84,base=32,prof=lvl_fine_off2+4",0.9851442951827605,lvl_fine_off2+4
0814x2,0.995,46490,"q=95,base=64,prof=lvl_fine_off2+0",0.9962769542365605,lvl_fine_off2+0
0812x2,0.97,7653,"q=53,base=32,prof=lvl_fine_off+4",0.9705183677440026,lvl_fine_off+4
0815x2,0.97,10530,"q=6,base=64,prof=base+0",0.9700009074511396,base+0
0812x2,0.985,13849,"q=41,base=64,prof=diag_hi+0",0.9852771799558573,diag_hi+0
0812x2,0.995,32014,"q=83,base=64,prof=diag_hi+0",0.9952018182573529,diag_hi+0
0815x2,0.985,18637,"q=56,base=64,prof=diag_hi+2",0.9851716060118999,diag_hi+2
0815x2,0.995,44025,"q=90,base=64,prof=diag_hi+0",0.995039381300188,diag_hi+0
0813x2,0.97,9003,"q=52,base=32,prof=lvl_fine_off2+4",0.9705096866582185,lvl_fine_off2+4
0813x2,0.985,16349,"q=77,base=32,prof=base+0",0.9851478733376474,base+0
0813x2,0.995,37678,"q=86,base=64,prof=chroma_hi+0",0.9950108113676803,chroma_hi+0
0816x2,0.97,6555,"q=3,base=64,prof=chroma_hi+0",0.9701690505554849,chroma_hi+0
0816x2,0.985,12210,"q=51,base=64,prof=base+0",0.9850328931395532,base+0
0816x2,0.995,27903,"q=85,base=64,prof=base+0",0.995065707406372,base+0
0817x2,0.97,20773,"q=46,base=64,prof=diag_hi+2",0.9701190251819566,diag_hi+2
0817x2,0.985,41806,"q=81,base=64,prof=diag_hi+0",0.9850374857754888,diag_hi+0
0820x2,0.97,15353,"q=59,base=32,prof=chroma_hi+0",0.9704789185074553,chroma_hi+0
0820x2,0.985,23771,"q=43,base=64,prof=diag_hi+2",0.9854317081850709,diag_hi+2
0817x2,0.995,86630,"q=95,base=32,prof=lvl_fine_off+0",0.995411425353245,lvl_fine_off+0
0819x2,0.97,16815,"q=35,base=64,prof=diag_hi+2",0.9700942481963772,diag_hi+2
0820x2,0.995,41653,"q=76,base=64,prof=base+0",0.995043229411411,base+0
0819x2,0.985,29617,"q=68,base=64,prof=diag_hi+2",0.9851927232235743,diag_hi+2
0819x2,0.995,62765,"q=91,base=64,prof=base+0",0.9950580883094733,base+0
0818x2,0.97,9687,"q=52,base=32,prof=lvl_fine_off+2",0.9700440240405359,lvl_fine_off+2
0823x2,0.97,8910,"q=59,base=32,prof=lvl_fine_off+2",0.970015302210086,lvl_fine_off+2
0818x2,0.985,19377,"q=79,base=32,prof=base+0",0.9850768567304069,base+0
0823x2,0.985,16965,"q=82,base=32,prof=diag_hi+0",0.9850030034587464,diag_hi+0
0818x2,0.995,50982,"q=93,base=64,prof=lvl_fine_off+2",0.995067288151486,lvl_fine_off+2
0823x2,0.995,55873,"q=95,base=32,prof=lvl_fine_off+0",0.9951161069938318,lvl_fine_off+0
0821x2,0.97,14999,"q=33,base=32,prof=base+0",0.9700691415249801,base+0
0821x2,0.985,23292,"q=8,base=64,prof=diag_hi+2",0.985064732892652,diag_hi+2
0821x2,0.995,46796,"q=90,base=32,prof=fine_lo+0",0.9950186086307972,fine_lo+0
0824x2,0.97,8224,"q=56,base=32,prof=lvl_fine_off+2",0.97013965387531,lvl_fine_off+2
0824x2,0.985,13898,"q=43,base=64,prof=diag_hi+2",0.9853538825243177,diag_hi+2
0824x2,0.995,28501,"q=85,base=64,prof=lvl_fine_off+2",0.9950865453802643,lvl_fine_off+2
0822x2,0.97,20470,"q=29,base=64,prof=base+0",0.9702117453528721,base+0
0822x2,0.985,35145,"q=64,base=64,prof=base+0",0.9850496552830222,base+0
0830x2,0.97,6344,"q=23,base=32,prof=diag_hi+0",0.9700778904646207,diag_hi+0
0822x2,0.995,76657,"q=92,base=64,prof=chroma_hi+0",0.9950333453931948,chroma_hi+0
0830x2,0.985,11108,"q=61,base=32,prof=base+0",0.9850168175217512,base+0
0830x2,0.995,24375,"q=71,base=64,prof=diag_hi+0",0.9951965144371734,diag_hi+0
0825x2,0.97,12744,"q=57,base=32,prof=chroma_hi+0",0.970049023717162,chroma_hi+0
0825x2,0.985,20203,"q=41,base=64,prof=diag_hi+0",0.9850128335056366,diag_hi+0
0828x2,0.97,29131,"q=48,base=64,prof=diag_hi+2",0.971168689594517,diag_hi+2
0825x2,0.995,41897,"q=80,base=64,prof=base+0",0.99507862782522,base+0
0828x2,0.985,46418,"q=77,base=64,prof=diag_hi+0",0.9850683207536587,diag_hi+0
0829x2,0.97,13592,"q=41,base=64,prof=base+0",0.9700818771646178,base+0
0829x2,0.985,23782,"q=77,base=64,prof=lvl_fine_off+2",0.9852236672181625,lvl_fine_off+2
0828x2,0.995,90760,"q=95,base=32,prof=lvl_fine_off2+0",0.9950343488763771,lvl_fine_off2+0
0831x2,0.97,11853,"q=5,base=64,prof=diag_hi+2",0.9702544204320791,diag_hi+2
0829x2,0.995,69839,"q=96,base=32,prof=base+0",0.9951878331830865,base+0
0831x2,0.985,20665,"q=51,base=64,prof=base+0",0.9853062414992403,base+0
0831x2,0.995,43012,"q=85,base=64,prof=base+0",0.9951173251917865,base+0
0827x2,0.97,9837,"q=60,base=64,prof=lvl_fine_off2+4",0.9700181074017525,lvl_fine_off2+4
0827x2,0.985,19471,"q=86,base=64,prof=lvl_fine_off2+4",0.9858064636028846,lvl_fine_off2+4
0826x2,0.97,12235,"q=11,base=64,prof=diag_hi+2",0.970326482957539,diag_hi+2
0827x2,0.995,58220,"q=95,base=64,prof=lvl_fine_off+0",0.9954375371388607,lvl_fine_off+0
0826x2,0.985,21978,"q=56,base=64,prof=diag_hi+2",0.9851805103342155,diag_hi+2
0826x2,0.995,55388,"q=92,base=64,prof=base+0",0.9950613978469378,base+0
0832x2,0.97,11254,"q=61,base=32,prof=lvl_fine_off2+4",0.9700095502629118,lvl_fine_off2+4
0832x2,0.985,19302,"q=43,base=64,prof=base+0",0.9850049447223624,base+0
0832x2,0.995,43757,"q=85,base=64,prof=base+0",0.9951163624366176,base+0
0833x2,0.97,4666,"q=31,base=32,prof=lvl_fine_off2+4",0.9701685802720726,lvl_fine_off2+4
0833x2,0.985,8225,"q=70,base=32,prof=lvl_fine_off+4",0.985060197174609,lvl_fine_off+4
0833x2,0.995,20766,"q=83,base=64,prof=diag_hi+0",0.9951996934326055,diag_hi+0
0834x2,0.97,8668,"q=5,base=64,prof=lvl_fine_off+2",0.9701289307558865,lvl_fine_off+2
0838x2,0.97,3873,"q=41,base=32,prof=diag_hi+0",0.9701161899121109,diag_hi+0
0834x2,0.985,18783,"q=57,base=64,prof=base+0",0.9851177279088382,base+0
0834x2,0.995,43955,"q=90,base=64,prof=base+0",0.9950892880102113,base+0
0838x2,0.985,7235,"q=77,base=32,prof=lvl_fine_off2+0",0.9850679086201616,lvl_fine_off2+0
0839x2,0.97,5294,"q=46,base=32,prof=diag_hi+0",0.9700200956222919,diag_hi+0
0838x2,0.995,39263,"q=98,base=32,prof=lvl_fine_off2+2",0.9951355802588493,lvl_fine_off2+2
0839x2,0.985,9285,"q=31,base=64,prof=chroma_hi+2",0.9851182770743946,chroma_hi+2
0839x2,0.995,21174,"q=76,base=64,prof=chroma_hi+0",0.9950294994974959,chroma_hi+0
0837x2,0.97,14353,"q=63,base=32,prof=lvl_fine_off+4",0.9701993730117087,lvl_fine_off+4
0837x2,0.985,23596,"q=43,base=64,prof=base+0",0.9850951346296054,base+0
0837x2,0.995,47847,"q=81,base=64,prof=base+0",0.9950147468937613,base+0
0835x2,0.97,20888,"q=41,base=64,prof=chroma_hi+0",0.9701574747231482,chroma_hi+0
0835x2,0.985,38127,"q=91,base=32,prof=base+0",0.9850002500098638,base+0
0835x2,0.995,80778,"q=94,base=64,prof=base+0",0.9950195995034391,base+0
0836x2,0.97,11620,"q=54,base=32,prof=base+0",0.9701641825585264,base+0
0836x2,0.985,19231,"q=46,base=64,prof=diag_hi+2",0.985216570235349,diag_hi+2
0840x2,0.97,10539,"q=62,base=32,prof=lvl_fine_off2+2",0.9705343907993064,lvl_fine_off2+2
0840x2,0.985,18642,"q=46,base=64,prof=base+0",0.9851179454032937,base+0
0836x2,0.995,44504,"q=87,base=64,prof=diag_hi+0",0.9950102795486974,diag_hi+0
0840x2,0.995,38549,"q=80,base=64,prof=base+0",0.9950427722851458,base+0
0841x2,0.97,12674,"q=35,base=64,prof=diag_hi+2",0.9702608175691201,diag_hi+2
0841x2,0.985,22819,"q=75,base=64,prof=lvl_fine_off+4",0.9853508882634063,lvl_fine_off+4
0841x2,0.995,63792,"q=95,base=32,prof=base+0",0.9950098063911978,base+0
0842x2,0.97,6909,"q=57,base=32,prof=lvl_fine_off2+2",0.970443062383938,lvl_fine_off2+2
0842x2,0.985,11968,"q=48,base=64,prof=lvl_fine_off+2",0.9852923662388168,lvl_fine_off+2
0844x2,0.97,7140,"q=76,base=32,prof=lvl_fine_off+0",0.9702908606922888,lvl_fine_off+0
0842x2,0.995,27088,"q=83,base=64,prof=diag_hi+0",0.9951405263424604,diag_hi+0
0844x2,0.985,11613,"q=75,base=64,prof=lvl_fine_off2+4",0.9850265082873942,lvl_fine_off2+4
0844x2,0.995,39423,"q=95,base=64,prof=lvl_fine_off2+0",0.9954881572517339,lvl_fine_off2+0
0843x2,0.97,1842,"q=1,base=32,prof=fine_lo+0",0.9857520465647225,fine_lo+0
0843x2,0.985,1842,"q=1,base=32,prof=fine_lo+0",0.9857520465647225,fine_lo+0
0843x2,0.995,2703,"q=1,base=64,prof=lvl_fine_off2+0",0.9955826100113737,lvl_fine_off2+0
0845x2,0.97,9840,"q=59,base=32,prof=diag_hi+0",0.9703119132197459,diag_hi+0
0845x2,0.985,16433,"q=78,base=32,prof=chroma_hi+0",0.9850751052891042,chroma_hi+0
0845x2,0.995,32778,"q=85,base=64,prof=lvl_fine_off+4",0.9950797851411832,lvl_fine_off+4
0847x2,0.97,9534,"q=48,base=32,prof=lvl_fine_off2+4",0.9701370095371771,lvl_fine_off2+4
0847x2,0.985,17381,"q=35,base=64,prof=diag_hi+2",0.9851038780640088,diag_hi+2
0847x2,0.995,40164,"q=83,base=64,prof=diag_hi+0",0.9950481922249339,diag_hi+0
0846x2,0.97,8619,"q=56,base=32,prof=lvl_fine_off+4",0.9701539072923157,lvl_fine_off+4
0846x2,0.985,13690,"q=34,base=64,prof=diag_hi+2",0.9850699550589176,diag_hi+2
0846x2,0.995,24875,"q=74,base=64,prof=diag_hi+0",0.9950938796852963,diag_hi+0
0848x2,0.97,12456,"q=60,base=32,prof=lvl_fine_off2+4",0.9702365281041937,lvl_fine_off2+4
0848x2,0.985,23099,"q=48,base=64,prof=base+0",0.9851267971873995,base+0
0848x2,0.995,59373,"q=91,base=64,prof=base+0",0.995064661690253,base+0
0849x2,0.97,18171,"q=50,base=32,prof=base+0",0.9700853693569442,base+0
0849x2,0.985,30337,"q=32,base=64,prof=base+0",0.9850348193638644,base+0
0852x2,0.97,13207,"q=66,base=64,prof=diag_hi+0",0.9701882060298748,diag_hi+0
0849x2,0.995,59856,"q=76,base=64,prof=base+0",0.9950083752522274,base+0
0852x2,0.985,28177,"q=91,base=64,prof=lvl_fine_off+2",0.9858035477897195,lvl_fine_off+2
0854x2,0.97,9228,"q=2,base=64,prof=base+0",0.970617182273032,base+0
0852x2,0.995,70076,"q=97,base=64,prof=lvl_fine_off2+2",0.9954996221136633,lvl_fine_off2+2
0854x2,0.985,15049,"q=47,base=64,prof=diag_hi+0",0.9850966276860524,diag_hi+0
0854x2,0.995,30614,"q=83,base=64,prof=diag_hi+0",0.995199034743484,diag_hi+0
0850x2,0.97,9145,"q=5,base=64,prof=lvl_fine_off+4",0.9701840950645719,lvl_fine_off+4
0850x2,0.985,16683,"q=52,base=64,prof=diag_hi+2",0.9851021046443992,diag_hi+2
0851x2,0.97,7107,"q=39,base=32,prof=base+0",0.9701829684340469,base+0
0850x2,0.995,38096,"q=87,base=64,prof=base+0",0.9950376826812132,base+0
0851x2,0.985,12382,"q=77,base=32,prof=lvl_fine_off+4",0.9857816164082012,lvl_fine_off+4
0851x2,0.995,44615,"q=95,base=32,prof=lvl_fine_off2+0",0.9962318641100897,lvl_fine_off2+0
0853x2,0.97,9924,"q=72,base=32,prof=lvl_fine_off+4",0.9715396253192999,lvl_fine_off+4
0853x2,0.985,18130,"q=73,base=64,prof=lvl_fine_off+4",0.9851241550093245,lvl_fine_off+4
0853x2,0.995,78108,"q=95,base=64,prof=lvl_fine_off+0",0.9950265939558687,lvl_fine_off+0
0856x2,0.97,43942,"q=79,base=64,prof=base+0",0.9706624287605309,base+0
0856x2,0.985,95546,"q=95,base=32,prof=lvl_fine_off2+0",0.9887671041220024,lvl_fine_off2+0
0856x2,0.995,157975,"q=98,base=32,prof=base+0",0.9952175804098696,base+0
0857x2,0.97,3899,"q=38,base=32,prof=lvl_fine_off+0",0.9701294717682948,lvl_fine_off+0
0855x2,0.97,9811,"q=7,base=64,prof=diag_hi+2",0.970138159980736,diag_hi+2
0855x2,0.985,18074,"q=59,base=64,prof=lvl_fine_off+4",0.9854843369049385,lvl_fine_off+4
0857x2,0.985,6574,"q=36,base=64,prof=lvl_fine_off2+4",0.9851824036410405,lvl_fine_off2+4
0855x2,0.995,46160,"q=92,base=64,prof=lvl_fine_off+2",0.9950305073359011,lvl_fine_off+2
0857x2,0.995,15669,"q=83,base=64,prof=diag_hi+0",0.9950103601803558,diag_hi+0
0858x2,0.97,22534,"q=66,base=64,prof=lvl_fine_off+4",0.9705731302880823,lvl_fine_off+4
0858x2,0.985,44009,"q=84,base=64,prof=base+0",0.9852567540486056,base+0
0859x2,0.97,13343,"q=18,base=64,prof=chroma_hi+0",0.9701846373478159,chroma_hi+0
0858x2,0.995,108483,"q=97,base=32,prof=base+0",0.9952742595790695,base+0
0859x2,0.985,24442,"q=59,base=64,prof=chroma_hi+0",0.9850941137625062,chroma_hi+0
0861x2,0.97,19504,"q=43,base=64,prof=chroma_hi+0",0.9703851860042086,chroma_hi+0
0859x2,0.995,49562,"q=87,base=64,prof=chroma_hi+0",0.9950849796427274,chroma_hi+0
0861x2,0.985,31993,"q=73,base=64,prof=diag_hi+2",0.9852398753406865,diag_hi+2
0861x2,0.995,63464,"q=94,base=64,prof=chroma_hi+0",0.9950317713356925,chroma_hi+0
0862x2,0.97,4271,"q=17,base=64,prof=lvl_fine_off+0",0.9705390669137772,lvl_fine_off+0
0862x2,0.985,8984,"q=88,base=32,prof=chroma_hi+0",0.985029154410844,chroma_hi+0
0862x2,0.995,37426,"q=95,base=64,prof=lvl_fine_off2+0",0.9958751853069376,lvl_fine_off2+0
0860x2,0.97,24654,"q=28,base=64,prof=diag_hi+2",0.970071939696704,diag_hi+2
0863x2,0.97,6725,"q=51,base=32,prof=lvl_fine_off2+0",0.9700650060015562,lvl_fine_off2+0
0860x2,0.985,41222,"q=61,base=64,prof=diag_hi+2",0.9852599559831691,diag_hi+2
0860x2,0.995,75271,"q=85,base=64,prof=base+0",0.9950398175204858,base+0
0863x2,0.985,11683,"q=78,base=32,prof=chroma_hi+0",0.9850604708211005,chroma_hi+0
0863x2,0.995,27121,"q=85,base=64,prof=diag_hi+0",0.9951000540677226,diag_hi+0
0864x2,0.97,7328,"q=12,base=64,prof=lvl_fine_off2+2",0.9701795921691807,lvl_fine_off2+2
0864x2,0.985,14139,"q=54,base=64,prof=chroma_hi+0",0.985183111412936,chroma_hi+0
0864x2,0.995,29713,"q=83,base=64,prof=base+0",0.9950026484702911,base+0
0866x2,0.97,12274,"q=6,base=64,prof=base+0",0.970133596205197,base+0
0866x2,0.985,21397,"q=51,base=64,prof=base+0",0.9850973611431564,base+0
0866x2,0.995,43600,"q=83,base=64,prof=base+0",0.9950934843359572,base+0
0867x2,0.97,12057,"q=7,base=64,prof=diag_hi+2",0.970236803436387,diag_hi+2
0867x2,0.985,20946,"q=51,base=64,prof=diag_hi+0",0.9850931450528791,diag_hi+0
0867x2,0.995,50646,"q=89,base=64,prof=fine_lo+0",0.9950245010187974,fine_lo+0
0865x2,0.97,8915,"q=66,base=32,prof=lvl_fine_off2+2",0.9703160394815201,lvl_fine_off2+2
0868x2,0.985,3784,"q=47,base=32,prof=lvl_fine_off2+0",0.9852593907383781,lvl_fine_off2+0
0868x2,0.97,2561,"q=1,base=32,prof=diag_hi+0",0.9762400701597042,diag_hi+0
0865x2,0.985,16284,"q=54,base=64,prof=base+0",0.9850878710449603,base+0
0865x2,0.995,36045,"q=86,base=64,prof=chroma_hi+0",0.995029353855795,chroma_hi+0
0868x2,0.995,7468,"q=47,base=64,prof=chroma_hi+0",0.9950993599013254,chroma_hi+0
0869x2,0.97,8405,"q=9,base=64,prof=lvl_fine_off+4",0.9704056736278338,lvl_fine_off+4
0869x2,0.985,15058,"q=80,base=32,prof=chroma_hi+0",0.9852448394918055,chroma_hi+0
0869x2,0.995,31600,"q=87,base=64,prof=lvl_fine_off+4",0.9950193780339349,lvl_fine_off+4
0871x2,0.97,10311,"q=58,base=32,prof=diag_hi+2",0.9701339853406502,diag_hi+2
0870x2,0.97,24172,"q=35,base=64,prof=diag_hi+2",0.9703654876781765,diag_hi+2
0870x2,0.985,41347,"q=66,base=64,prof=base+0",0.9851312674578487,base+0
0871x2,0.985,17665,"q=44,base=64,prof=base+0",0.9850123438387285,base+0
0871x2,0.995,40107,"q=85,base=64,prof=diag_hi+0",0.9950021075369837,diag_hi+0
0870x2,0.995,95188,"q=95,base=32,prof=lvl_fine_off2+0",0.9965446778193093,lvl_fine_off2+0
0872x2,0.97,14062,"q=63,base=32,prof=lvl_fine_off+4",0.970828792126032,lvl_fine_off+4
0872x2,0.985,25261,"q=49,base=64,prof=diag_hi+2",0.9854907934841677,diag_hi+2
0872x2,0.995,52568,"q=83,base=64,prof=base+0",0.995088995111752,base+0
0873x2,0.97,14980,"q=23,base=64,prof=base+0",0.970339029274316,base+0
