band,bits_blk,bits_rem,bits_sig,bits_sign,bits_unary,channel,ctx_entropy_bits,file,k0,layer,mode,model_bits,payload_bytes,zero_entropy_bits
2,48,,3584,44,44,1,310.13553043396576,03_q30.brbr,0,2,12,599.4715307685609,80,424.9276241898495
1,48,,256,2,2,2,14.25085066910855,03_q30.brbr,0,2,12,50.43823469443642,12,23.886613565636416
2,48,,256,1,1,2,13.323828397524803,03_q30.brbr,0,2,12,34.76285984301756,10,16.45239760675777
4,528,9,23136,696,696,0,4040.634221956179,03_q30.brbr,0,3,4,4568.509926754871,600,5519.9817161119
0,,4658,2752,2297,5164,0,13167.54936444438,03_q75.brbr,5,0,3,13753.790630295598,1725,13593.868267507336
0,,1152,2752,1491,3196,1,8024.020802714918,03_q75.brbr,3,0,3,8575.401621694304,1077,8428.58856844645
0,,640,2752,1157,2266,2,6029.035802531278,03_q75.brbr,2,0,3,6425.7874859547155,809,6623.43320857685
4,,3310,8256,3719,5437,0,18272.37226846093,03_q75.brbr,1,1,4,19894.914043820056,2516,19872.865562752628
4,,524,8256,1134,1433,1,5817.0244085745935,03_q75.brbr,0,1,4,6908.587684492033,894,7427.317593915248
4,,231,8256,659,778,2,3414.7041488744217,03_q75.brbr,0,1,4,4664.346883977923,613,4648.391993220345
4,,3136,32768,6309,7744,0,29746.75954318049,03_q75.brbr,0,2,4,31509.846650037853,3968,37506.53764321063
4,144,60,12960,444,465,1,2430.146097908455,03_q75.brbr,0,2,4,3520.1877323916756,469,3523.0632366329696
4,144,10,7680,161,162,2,1015.1182476705815,03_q75.brbr,0,2,4,1708.5107414429608,243,1402.3476805196108
4,176,721,99744,4705,4858,0,24109.104336335968,03_q75.brbr,0,3,4,25010.60890159474,3155,33595.31638447123
0,,1536,2752,2063,4383,0,9862.700653802793,04_q30.brbr,4,0,3,10361.59475026321,1301,10129.204676041298
0,,128,2752,1201,1786,1,5463.015126788484,04_q30.brbr,2,0,3,5852.807791981828,737,5610.278923106605
0,,64,2752,906,1116,2,4011.0117984266144,04_q30.brbr,1,0,3,4406.306103174727,556,4237.45999740517
4,,1602,8256,2746,3418,0,12711.011812808792,04_q30.brbr,0,1,4,14062.25013148007,1787,14200.009260632889
4,,114,8256,623,669,1,3206.345894581612,04_q30.brbr,0,1,4,4036.9596613097588,534,4124.921723297681
4,12,29,6528,294,298,2,1643.1540981626385,04_q30.brbr,0,1,4,2354.9545088040295,324,2086.7774589472774
4,,683,32768,3235,3453,0,16579.090028185237,04_q30.brbr,0,2,4,17829.525303610575,2258,20200.80644177281
1,48,,768,7,7,1,74.23141985359042,04_q30.brbr,0,2,12,140.90385184290375,23,77.82758704093965
2,48,,1536,34,34,1,166.66894985434016,04_q30.brbr,0,2,12,381.5224136376845,53,281.99342058170384
4,528,28,23216,702,704,0,3890.8696525328587,04_q30.brbr,0,3,4,4584.181289257252,602,5582.398524459727
0,,4608,2752,2470,5500,0,13362.520105561542,04_q75.brbr,5,0,3,13940.942047496357,1748,13718.14472323066
0,,512,2752,1796,3766,1,8239.694592142258,04_q75.brbr,3,0,3,8764.825661707257,1101,8544.416174327871
0,,192,2752,1476,2464,2,6497.098082511246,04_q75.brbr,2,0,3,6943.4685802563845,873,6738.393325567497
4,,4546,8256,4519,6387,0,21157.50583449155,04_q75.brbr,1,1,4,22789.816786317697,2877,22588.192100956796
4,,910,8256,1868,2247,1,8759.445376343656,04_q75.brbr,0,1,4,10056.257702493338,1286,10497.10888559456
4,,436,8256,1265,1394,2,5704.357946272689,04_q75.brbr,0,1,4,6952.031333962503,898,7344.664901023522
4,,4591,32768,9328,11088,0,41862.81005593617,04_q75.brbr,0,2,4,43421.407641733815,5457,48536.19700804568
1,,18,10880,357,359,1,1942.7334696303567,04_q75.brbr,0,2,8,2269.2165918950195,289,2616.96622480016
2,,64,11008,423,423,1,1975.1825658675757,04_q75.brbr,0,2,8,2363.266665513764,301,3062.1015524782656
1,48,1,2816,80,80,2,583.462643230082,04_q75.brbr,0,2,12,769.9282470795242,102,641.4573437841824
2,48,1,3072,68,68,2,504.26637920704127,04_q75.brbr,0,2,12,725.651667426929,96,576.7160478622303
4,176,916,100672,5290,5450,0,28587.14532006115,04_q75.brbr,0,3,4,29210.733784363147,3681,37025.814663567864
0,,5764,2752,2530,5429,0,14620.42449390448,05_q30.brbr,4,0,3,15264.884521513653,1914,14747.511795097567
0,,256,2752,1750,3545,1,7991.998679206236,05_q30.brbr,1,0,3,8507.06987621715,1069,8140.858801368735
0,,,2752,1236,2194,2,5326.287169364522,05_q30.brbr,0,0,3,5773.653592764136,727,6133.972365567042
4,,5818,8256,5914,8499,0,25730.76211087921,05_q30.brbr,1,1,4,27736.929639086247,3496,26039.301228326443
4,,219,8256,1059,1143,1,5516.921546029123,05_q30.brbr,0,1,4,6623.399400972381,857,6214.731104589201
4,,54,8256,410,426,2,2454.2801883022926,05_q30.brbr,0,1,4,3299.9107717090033,441,2888.2113534826935
4,,4533,32768,11297,12947,0,48956.392807471355,05_q30.brbr,0,2,4,50577.82449282479,6352,52562.1894224047
1,48,1,2304,31,31,1,266.6655691601574,05_q30.brbr,0,2,12,457.1019807699567,63,301.31733947606466
2,48,3,3072,54,54,1,355.2362341911576,05_q30.brbr,0,2,12,620.3644612673743,83,483.0424211627172
1,48,,768,3,3,2,46.130659605736206,05_q30.brbr,0,2,12,98.29712544577538,18,47.264431502753816
2,48,,1280,14,14,2,105.29067816197363,05_q30.brbr,0,2,12,231.6306047060941,34,146.51375679865862
4,176,548,106144,5602,5661,0,31111.81248782175,05_q30.brbr,0,3,4,32145.08830737181,4048,38020.77529059091
0,,9611,2752,2649,5492,0,18214.003053265413,05_q75.brbr,5,0,3,18870.54392190984,2364,18323.44364218675
0,,2112,2752,2229,5127,1,11149.33817134548,05_q75.brbr,2,0,3,11896.80640833968,1493,11275.540409663869
0,,960,2752,1818,3969,2,8316.343146187646,05_q75.brbr,1,0,3,8902.129230882827,1118,9208.809021341256
4,,13015,8256,7127,11805,0,35876.98699467875,05_q75.brbr,2,1,4,38341.66549074901,4823,36039.09463166061
4,,1527,8256,2976,3674,1,13485.304175413941,05_q75.brbr,0,1,4,14893.298536021559,1891,14658.655775281157
4,,567,8256,1694,1931,2,8344.83487938106,05_q75.brbr,0,1,4,9689.457712917601,1241,9243.32592242101
4,,17392,32768,20347,27984,0,88410.41589863737,05_q75.brbr,1,2,4,90690.83935556724,11365,91487.82714425317
4,48,159,24448,1100,1128,1,6181.311333313756,05_q75.brbr,0,2,4,7074.062767727307,913,7880.459794476219
4,96,36,17024,385,388,2,2391.1631048285453,05_q75.brbr,0,2,4,3228.759545379547,433,3145.097332520468
4,,7193,130816,23533,25585,0,108442.14155327674,05_q75.brbr,0,3,4,108570.3027882168,13601,128448.43758663411
0,,1344,2752,2043,4461,0,9788.570813058,06_q30.brbr,4,0,3,9980.965334019185,1253,10014.064655034963
0,,64,2752,975,1174,1,4157.872408574836,06_q30.brbr,1,0,3,4389.711019109119,554,4324.173741007958
0,,,2752,526,554,2,2553.176269101353,06_q30.brbr,0,0,3,2837.742871952145,360,2622.8077635114637
4,,2327,8256,3475,4365,0,15464.1691664472,06_q30.brbr,0,1,4,16294.491201076691,2066,16842.164127119235
4,12,15,6272,254,259,1,1442.4132724622132,06_q30.brbr,0,1,4,1924.13724452849,271,1825.6259167776293
1,12,,768,7,7,2,55.56130315576631,06_q30.brbr,0,1,12,167.15053839925727,26,73.2731358667227
2,,,2752,36,36,2,208.17183530849363,06_q30.brbr,0,1,8,379.4699511261672,53,294.94135725148215
4,,1922,32768,5853,6434,0,26729.513618187662,06_q30.brbr,0,2,4,26921.4191806707,3394,32431.844921373253
2,48,,512,5,5,1,41.02345686169263,06_q30.brbr,0,2,12,120.50513432863005,21,56.172487995299264
4,352,245,62384,3257,3263,0,17187.936646935024,06_q30.brbr,0,3,4,17280.752222012667,2189,22035.265671809462
0,,4376,2752,2392,5457,0,13206.322462342749,06_q75.brbr,6,0,3,13507.451783891695,1694,13572.41664748553
0,,256,2752,1658,2655,1,6865.969110803267,06_q75.brbr,2,0,3,7283.306727007417,916,7039.43739416974
0,,128,2752,1024,1250,2,4418.481886669548,06_q75.brbr,2,0,3,4755.823589109705,600,4522.569327625829
4,,6165,8256,5122,7515,0,23984.65342321333,06_q75.brbr,1,1,4,25101.731683392638,3168,25615.275218006867
4,,390,8256,1228,1326,1,5937.624422705264,06_q75.brbr,0,1,4,6609.565450248324,855,7074.772919517327
4,12,54,6528,480,497,2,2033.596202289861,06_q75.brbr,0,1,4,2809.0874218756476,380,3091.717693918004
4,,8837,32768,13282,16559,0,57750.548774309376,06_q75.brbr,0,2,4,57409.26171928669,7206,65063.7388457212
4,96,8,14720,347,350,1,1984.2777518201142,06_q75.brbr,0,2,4,2522.877347390816,344,2762.6254504997505
1,48,,1120,31,31,2,75.19002421318596,06_q75.brbr,0,2,12,319.87778759080743,45,227.66567650164623
2,48,,1024,8,8,2,80.4175316169278,06_q75.brbr,0,2,12,194.9574772064762,30,93.84979204972697
4,,4185,130816,14162,15069,0,66576.05891153298,06_q75.brbr,0,3,4,63657.070824009264,7987,87136.19955390453
0,,2753,2752,2049,4795,0,11403.25442555025,07_q30.brbr,4,0,3,11860.304621569674,1488,11652.538325736794
0,,64,2752,1144,2076,1,5842.716768509565,07_q30.brbr,1,0,3,6263.987897632178,788,5940.798157224024
0,,,2752,933,1371,2,4501.974133340556,07_q30.brbr,0,0,3,4943.444900008384,623,4714.476892300721
4,,2799,8256,3610,5001,0,16696.56020075647,07_q30.brbr,0,1,4,18137.957592552073,2296,18627.890852283643
4,,67,8256,546,575,1,3080.555993871337,07_q30.brbr,0,1,4,3908.6807717146717,518,3667.5059493065423
4,,13,8256,234,240,2,1643.2739126256956,07_q30.brbr,0,1,4,2219.3630253280908,306,1818.253044447903
4,,1829,32768,4945,5451,0,23066.989225226862,07_q30.brbr,0,2,4,24131.293490123022,3046,29166.507341237197
1,48,,1376,12,12,1,58.453820359952886,07_q30.brbr,0,2,12,242.4278221037814,36,125.42335054604231
2,48,,1536,6,6,1,80.31818424508486,07_q30.brbr,0,2,12,151.13387299021628,24,82.73033487952799
4,528,50,38160,1172,1173,0,7042.376701865253,07_q30.brbr,0,3,4,7697.373088001511,992,9155.754147396123
0,,6284,2752,2372,5182,0,14863.189355543202,07_q75.brbr,5,0,3,15416.528122957257,1932,15164.055173609962
0,,896,2752,1631,3894,1,8635.410656963999,07_q75.brbr,2,0,3,9169.401472205618,1152,8929.739063426188
0,,128,2752,1483,3251,2,7325.961885580456,07_q75.brbr,1,0,3,7907.388993220391,994,7550.667767588869
4,,6961,8256,4824,7885,0,25052.496963292022,07_q75.brbr,1,1,4,26828.60945108621,3382,27219.917463270533
4,,757,8256,1885,2238,1,8898.06173936956,07_q75.brbr,0,1,4,10308.98741324036,1318,10331.976234709238
4,,311,8256,1203,1347,2,6017.276790442599,07_q75.brbr,0,1,4,7091.616098572956,916,7022.602944482037
4,,7308,32768,10105,13468,0,47055.98931691643,07_q75.brbr,0,2,4,48341.44421866026,6072,56945.238952922606
4,48,44,23168,571,574,1,3259.5532020814453,07_q75.brbr,0,2,4,4023.5994585558396,533,4488.079921654458
1,48,1,4736,80,80,2,510.83559043842234,07_q75.brbr,0,2,12,876.6617760998477,115,711.9908197076752
2,48,1,4496,67,67,2,517.5235176536655,07_q75.brbr,0,2,12,792.2098371431975,104,611.15998889621
4,176,1845,104032,7670,7979,0,36089.77510967467,07_q75.brbr,0,3,4,36072.838738418075,4538,50197.47438019599
0,,4322,2752,2385,5171,0,13135.159488017902,08_q30.brbr,4,0,3,13669.826816609122,1714,13289.76522276094
0,,64,2752,1359,1968,1,5787.574468127177,08_q30.brbr,1,0,3,6306.607855409802,794,5901.56081047201
0,,,2752,865,971,2,3565.3242827535173,08_q30.brbr,0,0,3,3936.8588195555126,498,3819.4569165216817
4,,5641,8256,5146,7456,0,24057.263455951943,08_q30.brbr,1,1,4,25740.82295363456,3247,25085.465849959804
4,,147,8256,725,751,1,3597.3071820940854,08_q30.brbr,0,1,4,4480.318111872074,589,4535.175608896019
1,,7,2752,74,74,2,469.3904909464782,08_q30.brbr,0,1,8,731.5866910889445,97,563.4329188733732
2,12,,864,27,27,2,188.16980654210874,08_q30.brbr,0,1,12,345.39416439122215,49,211.1162918304713
4,,4896,32768,9498,11520,0,43356.75403219638,08_q30.brbr,0,2,4,44425.05061219786,5583,50153.80209982832
1,48,,2048,29,29,1,180.7397393982349,08_q30.brbr,0,2,12,390.48879070823585,54,279.83527902194226
2,48,,512,4,4,1,44.919552897694636,08_q30.brbr,0,2,12,111.52253082306305,19,45.74252917573265
4,176,1688,96896,8012,8152,0,36446.980991683704,08_q30.brbr,0,3,4,35184.43886780503,4428,49885.07034964198
0,,8080,2752,2596,5555,0,16740.719555625245,08_q75.brbr,5,0,3,17403.229685703816,2181,16942.273200272284
0,,192,2752,1954,4456,1,8767.74671122226,08_q75.brbr,2,0,3,9482.012145884919,1191,8924.050415684476
0,,,2752,1445,2162,2,6054.9544183115695,08_q75.brbr,0,0,3,6589.143511794297,829,6172.915483642243
4,,12436,8256,6557,10652,0,34140.763175892636,08_q75.brbr,2,1,4,36354.43436294769,4574,34874.02184892796
4,,1026,8256,2241,2666,1,10567.388144996352,08_q75.brbr,0,1,4,11900.735364229775,1517,11800.458426281328
4,,256,8256,1089,1134,2,5039.9918990053875,08_q75.brbr,0,1,4,5825.2585336400925,757,6123.072466217069
4,,16215,32768,17124,24225,0,80358.52072926794,08_q75.brbr,1,2,4,81895.07463597039,10266,86260.68091774156
4,48,83,21968,965,965,1,5020.7290431575,08_q75.brbr,0,2,4,5618.443097290078,732,6694.1458978162445
1,48,3,4096,87,87,2,539.1179923311659,08_q75.brbr,0,2,12,868.9533046665325,114,738.6394300206327
2,48,,1280,6,6,2,80.66302486247173,08_q75.brbr,0,2,12,157.96431512356403,25,82.09695377484871
4,,10945,130816,24005,26954,0,108007.82431314724,08_q75.brbr,0,3,4,102922.14850597316,12894,137136.39020780296
0,,1536,2752,1715,3811,0,9199.80061683859,09_q30.brbr,4,0,3,9093.751938655949,1142,9538.461790594361
0,,64,2752,802,1245,1,3798.2173923474247,09_q30.brbr,1,0,3,4107.224917761978,519,4367.017518247065
0,,,2752,487,603,2,2484.232115358379,09_q30.brbr,0,0,3,2686.0031285365303,341,2765.195537495318
4,,1814,8256,2339,3166,0,11329.84768938684,09_q30.brbr,1,1,4,12201.753464969901,1555,13740.998107859816
4,,48,8256,237,265,1,1542.717638940619,09_q30.brbr,0,1,4,2299.7166512053323,316,1957.4076295754164
4,24,4,4640,78,79,2,570.7803840183321,09_q30.brbr,0,1,4,1014.0253709261433,157,676.7425858245269
4,,1166,32768,3261,3688,0,15441.723603989105,09_q30.brbr,0,2,4,16120.79343970074,2044,21481.042133219627
1,48,1,1280,21,21,1,133.6792800071774,09_q30.brbr,0,2,12,357.0204008418067,50,198.6733350516865
2,48,,1536,33,33,1,215.15623301065497,09_q30.brbr,0,2,12,405.95626635515976,56,287.2304497379727
1,48,,256,1,1,2,16.177789293868486,09_q30.brbr,0,2,12,47.986878602364314,11,16.45239760675777
4,528,214,32784,1459,1463,0,6671.7577624340865,09_q30.brbr,0,3,4,7375.368973066797,951,10536.907759863181
0,,3984,2752,2184,4783,0,12309.062276048084,09_q75.brbr,6,0,3,12414.402503270738,1557,12747.17596697815
0,,448,2752,1441,2624,1,6669.315100890737,09_q75.brbr,1,0,3,7020.127446111745,883,7174.097306961356
0,,64,2752,1031,1544,2,4811.64639199882,09_q75.brbr,1,0,3,5113.485175208635,645,5073.023058449908
4,,4663,8256,3298,5092,0,17553.27345961585,09_q75.brbr,2,1,4,18713.482119879594,2368,20514.337201027316
4,,319,8256,754,959,1,4215.224400496951,09_q75.brbr,0,1,4,5497.693067360333,716,5361.013874803804
4,,95,8256,439,486,2,2481.8274523230966,09_q75.brbr,0,1,4,3153.1964957720247,424,3208.3964830410755
4,,4923,32768,6950,9088,0,32639.894634379583,09_q75.brbr,1,2,4,33027.05322713802,4158,42990.951180032265
4,144,65,6832,329,342,1,1649.9321093080544,09_q75.brbr,0,2,4,2499.4169172316997,342,2468.905085650146
1,48,3,2304,35,35,2,227.60558244593747,09_q75.brbr,0,2,12,524.4989387171661,71,329.9288857393437
2,48,,2304,40,40,2,266.02189834970534,09_q75.brbr,0,2,12,506.64991125309837,69,363.8903367471462
4,176,1839,97952,6140,6493,0,28867.77602237636,09_q75.brbr,0,3,4,28001.542184117116,3530,42916.284307786635
0,,1472,2752,1960,4268,0,9769.212234478677,10_q30.brbr,4,0,3,10099.757896545927,1268,9957.300930239966
0,,,2752,1027,1407,1,4570.424450269201,10_q30.brbr,0,0,3,4971.632539117659,627,4833.734550684578
0,,,2752,472,560,2,2390.088010612242,10_q30.brbr,0,0,3,2655.2751126947,337,2642.695945453156
4,,1619,8256,2688,3534,0,13011.592728275915,10_q30.brbr,0,1,4,14233.626636495883,1808,14480.782191856602
4,12,25,6272,289,302,1,1596.8656230874803,10_q30.brbr,0,1,4,2315.6393246979114,319,2072.1091855062496
4,36,2,2496,44,49,2,317.52054623051174,10_q30.brbr,0,1,4,739.7143489987737,122,418.4561630124227
4,,1003,32768,3425,3805,0,16981.044354671114,10_q30.brbr,0,2,4,17998.7479339657,2279,21866.99134091723
1,48,,1024,7,7,1,65.46171541134788,10_q30.brbr,0,2,12,169.65433696242704,27,86.31783709706004
2,48,,1280,8,8,1,82.28722888724629,10_q30.brbr,0,2,12,204.96376928470875,31,101.22001744211221
4,528,107,34848,1251,1269,0,6844.64647129522,10_q30.brbr,0,3,4,7918.809384705894,1019,9623.744614976602
0,,4509,2752,2397,5336,0,13303.718762574357,10_q75.brbr,5,0,3,13779.73339835924,1728,13564.162559526649
0,,192,2752,1582,2956,1,7147.444810652296,10_q75.brbr,1,0,3,7721.7053637811005,971,7412.797859151644
0,,64,2752,1023,1398,2,4526.753771974395,10_q75.brbr,1,0,3,4948.175178799624,624,4849.895774719908
4,,4667,8256,4198,6268,0,20977.844560749225,10_q75.brbr,1,1,4,22436.557914258978,2834,22537.671915367966
4,,332,8256,1103,1280,1,5735.2937630654005,10_q75.brbr,0,1,4,6820.8780115260915,882,6812.835043902765
4,12,68,6624,441,470,2,2410.6559992498637,10_q75.brbr,0,1,4,3234.4483492177715,434,2993.177593295346
4,,4770,32768,7942,10220,0,37901.87435053861,10_q75.brbr,0,2,4,38955.20455719399,4899,46261.89475242505
4,144,13,9152,223,227,1,1448.7664504920515,10_q75.brbr,0,2,4,2193.3540957721375,304,1890.3388088432573
1,48,2,1104,24,24,2,142.17061728659232,10_q75.brbr,0,2,12,341.7842187459805,48,213.46708071850964
2,48,2,1536,17,17,2,112.42712706784523,10_q75.brbr,0,2,12,289.0985236191001,42,177.55428028933505
4,176,1455,102016,5841,6264,0,30095.41860427785,10_q75.brbr,0,3,4,30791.42186213073,3879,41652.932884408256
0,,1664,2752,1928,4170,0,9780.843923108356,11_q30.brbr,4,0,3,9963.65977038626,1251,10035.422181000582
0,,64,2752,1087,1607,1,4969.839719496825,11_q30.brbr,1,0,3,5372.740883605388,677,5268.711183569937
0,,,2752,594,703,2,2701.4811922409795,11_q30.brbr,0,0,3,3046.054817498947,386,3102.0812300366633
4,,2157,8256,3256,4237,0,14971.237617021388,11_q30.brbr,0,1,4,16168.240560487475,2050,16516.038087246805
4,,55,8256,419,435,1,2456.6353777057584,11_q30.brbr,0,1,4,3343.7798374066097,448,2938.8946784409727
4,12,9,5760,116,116,2,570.7787679434357,11_q30.brbr,0,1,4,1046.761361644745,160,934.5235169544806
4,,1367,32768,4608,5164,0,22552.87515625625,11_q30.brbr,0,2,4,23498.765353373725,2967,27462.348942696874
1,48,,768,6,6,1,56.79532578106924,11_q30.brbr,0,2,12,151.49557681439313,24,72.32196688155322
2,48,,1536,13,13,1,122.0863953162273,11_q30.brbr,0,2,12,240.18699247776894,36,146.76140896669358
4,352,156,68880,2241,2251,0,12491.18631406768,11_q30.brbr,0,3,4,13098.77607272223,1666,16847.066797523366
0,,4700,2752,2332,5007,0,13245.402477863103,11_q75.brbr,5,0,3,13503.781072336431,1693,13555.68140839454
0,,384,2752,1664,3732,1,7853.9848255619145,11_q75.brbr,2,0,3,8367.8436445919,1051,8321.568331167973
0,,64,2752,1124,1637,2,4802.622178616486,11_q75.brbr,1,0,3,5218.1150784807305,658,5309.195665005429
4,,5891,8256,5003,7407,0,23911.061167642052,11_q75.brbr,1,1,4,25055.11851277589,3160,25311.840800815364
4,,602,8256,1633,1864,1,7774.382480374369,11_q75.brbr,0,1,4,9141.98051588829,1173,9053.401663118902
4,,152,8256,649,690,2,3451.841041671214,11_q75.brbr,0,1,4,4270.011474389666,563,4292.231215539858
4,,6740,32768,11545,14472,0,52146.52821018154,11_q75.brbr,0,2,4,52426.50676071841,6583,58769.248084146675
4,48,36,23168,506,509,1,2999.364326586381,11_q75.brbr,0,2,4,3740.403148830304,497,4042.3160886079654
1,48,1,2400,54,54,2,208.5125485203243,11_q75.brbr,0,2,12,503.84776483493005,68,447.43319733291827
2,48,,2048,24,24,2,189.7977448414131,11_q75.brbr,0,2,12,383.0220061870331,53,243.58298104052955
4,176,2843,108256,10551,11239,0,51965.453372792705,11_q75.brbr,0,3,4,51172.43459328977,6426,66555.6301599756
0,,1024,2752,1712,3889,0,8418.365180313764,12_q30.brbr,4,0,3,8753.210254000976,1100,9027.950822197387
